book_index,family_id,home,slug,space_claim,claim_kind,evidence,time,coordinates,relations,support,boundary,source,reason,limit
"B037","SPF010","machina","enumerative-semidecision","declared finite program-string codec","encoding","proved","outer enumeration remains t-only; the codec exposes a finite inner string position for the candidate value at each t","[t,i] only in the declared candidate codec","finite string order and the encode/decode relation","finite candidate representation at each t","candidate-string ends and a total self-delimiting or length-supplied codec","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L985-L989;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L5-L11","Given any declared finite string codec for the enumerated descriptions, each codec position is independently addressed and decode returns the same atomic candidate consumed by the semidecision test.","The cited family requires finite descriptions but does not select a canonical string codec; codec rank is encoding structure, not native family rank."
"B038","SPF013","machina","finite-gate-circuit","finite classical wire Space with fixed gate schedule","native","stated","discrete gate or layer time t; every gate/layer yields a complete immutable t+1 wire assignment and copies untouched wires","[t,w], with w a finite wire ID","fixed gate incidence and precedence or layer relation","fixed finite wire set","input and output wire interfaces","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L903-L904;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/12-The-Principle-of-Computational-Equivalence-Notes/12-The-Principle-of-Computational-Equivalence-Notes.md:L560-L576","Finite-arity gates read and replace addressed wires under an input-independent schedule.","Wire count is cardinality, not Cartesian spatial dimension."
"B038","SPF013","machina","finite-gate-circuit","ordered sorting-network wires","variant","shown","discrete comparison or parallel-layer time t with immutable complete list slices","[t,i]","total wire order and fixed pair-comparison edges; disjoint pairs may share a layer","fixed finite ordered wires","list ends","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/12-The-Principle-of-Computational-Equivalence-Notes/12-The-Principle-of-Computational-Equivalence-Notes.md:L331-L347","A fixed sequence or disjoint layer of pair comparisons acts on indexed list positions.","The 2D network diagram is wiring layout, not t+2D data."
"B038","SPF013","machina","finite-gate-circuit","quantum amplitude basis Space","variant","stated","discrete gate time t followed by an optional terminal measurement stage","[t,b], with b in {0,1}^n indexing complete basis configurations","unitary matrix relation and selected one- or two-qubit gate incidence","fixed support of 2^n complex amplitudes","normalization constraint; no geometric boundary","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/12-The-Principle-of-Computational-Equivalence-Notes/12-The-Principle-of-Computational-Equivalence-Notes.md:L560-L574","Entanglement prevents assigning independent local values to qubit wires; the Book explicitly represents state by one amplitude per complete spin configuration.","Complex amplitudes are Alphabet values. Their continuity does not make Space continuous."
"B038","SPF013","machina","finite-gate-circuit","cellular-automaton realization of a logic circuit","encoding","shown","inner emulator time tau over a 1D CA","[tau,x]","CA nearest-neighbor relations encode circuit signals","1D CA support","emulator boundary","ref/A-New-Kind-of-Science/CHAPTERS/11-The-Notion-of-Computation/11-The-Notion-of-Computation.md:L281-L291","The Book explicitly calls the CA an emulation of basic logic circuits.","The emulator's t+1D Space is not native circuit Space."
"B039","SPF018","criteria","global-equation-relation","finite named-variable relation","native","shown","one-shot stages t in {0,1}; each solution branch adds a complete immutable variable assignment","[t,v], with v in a finite set of variable names","one global equation or conjunction over all named variables","fixed finite variable support; zero, one, or many assignments","value-domain restrictions such as nonnegative integers","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L721-L747;ref/A-New-Kind-of-Science/CHAPTERS/12-The-Principle-of-Computational-Equivalence/12-The-Principle-of-Computational-Equivalence.md:L885-L905","Variables are independently bound and read by a global relation, so variable IDs are coordinates. Numeric domain and tuple length are value-schema and support parameters.","Plots with axes named x and y visualize solution sets; they are not iterative t+2D Space."
"B039","SPF018","criteria","global-equation-relation","Post-correspondence sequence relation","variant","shown","one-shot stages t in {0,1}; each satisfying branch adds one complete immutable candidate-sequence assignment","[t,i], with a tile-pair choice at each ordered position i","upper and lower concatenation maps and equality of the completed words","finite but unbounded candidate sequence support","sequence start; no fixed maximum length","ref/A-New-Kind-of-Science/CHAPTERS/12-The-Principle-of-Computational-Equivalence/12-The-Principle-of-Computational-Equivalence.md:L541-L555;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/12-The-Principle-of-Computational-Equivalence-Notes/12-The-Principle-of-Computational-Equivalence-Notes.md:L241-L291","The unknown is an ordered finite sequence of pair indices whose two derived concatenations must agree.","Upper and lower strings are related derived channels, not two spatial dimensions; candidate-enumeration work is a separate encoding."
"B039","SPF018","criteria","global-equation-relation","enumerative Post-correspondence candidate search","encoding","stated","discrete search time s; each s+1 slice preserves earlier candidate results and advances through a declared length-then-lexicographic enumeration","[s,i], with i addressing the current finite candidate sequence","total candidate-enumeration order plus the Post-correspondence equality predicate","one finite candidate sequence and predicate result at each s; candidate length is unbounded","declared first candidate and enumeration order; no maximum length; optional halt at the first solution","ref/A-New-Kind-of-Science/CHAPTERS/12-The-Principle-of-Computational-Equivalence/12-The-Principle-of-Computational-Equivalence.md:L541-L555;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/12-The-Principle-of-Computational-Equivalence-Notes/12-The-Principle-of-Computational-Equivalence-Notes.md:L241-L291","The Book discusses explicitly checking successively longer possible pair sequences; a total enumeration makes that work an immutable search history without changing the underlying one-shot relation.","Search order and first-solution stopping are algorithmic choices, not native coordinates of the global equation relation."
"B039","SPF018","criteria","global-equation-relation","word-equation assignments","variant","stated","one-shot stages t in {0,1}; each satisfying branch adds complete finite words for all variables","[t,var,i], with i indexing positions inside each variable's finite word","word concatenation and equality constraints","variable-length finite word support for each named variable","word starts and ends","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/12-The-Principle-of-Computational-Equivalence-Notes/12-The-Principle-of-Computational-Equivalence-Notes.md:L314-L316","Variables range over complete finite words, so their internal positions are independently addressed support.","This is genuinely ordered t+1D per variable, unlike a numeric tuple whose components are merely named variables."
"B039","SPF018","criteria","global-equation-relation","cellular-automaton history packed into integer variables","encoding","shown","the represented CA has [tau,x], but the equation itself remains a one-shot variable relation","[t,v] natively; decoded [tau,x] only through the encoding","arithmetic decoding relation","fixed finite equation variables with potentially enormous integer values","integer-domain restrictions","ref/A-New-Kind-of-Science/CHAPTERS/12-The-Principle-of-Computational-Equivalence/12-The-Principle-of-Computational-Equivalence.md:L885-L905;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/12-The-Principle-of-Computational-Equivalence-Notes/12-The-Principle-of-Computational-Equivalence-Notes.md:L920-L966","The Book explicitly says integer variables encode initial conditions and complete evolution histories.","The represented t+1D system does not become the native Space of the equation relation."
