lead_id,inherited_id,canonical_anchors,surface_trigger,status
L0762,B0762,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L139-140[U001016];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L141-142[U001017];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L157-158[U001025];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L159-160[U001026],The facing page shows some examples of two-dimensional Turing machines with four states. Simple behavior is overwhelmingly the most common. But out of a million randomly chosen ru…,RESOLVED
L0763,B0763,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L139-140[U001016];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L145-146[U001019];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L157-158[U001025];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L159-160[U001026],The facing page shows some examples of two-dimensional Turing machines with four states. Simple behavior is overwhelmingly the most common. But out of a million randomly chosen ru…,RESOLVED
L0764,B0764,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L139-140[U001016];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L147-148[U001020];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L157-158[U001025];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L159-160[U001026],The facing page shows some examples of two-dimensional Turing machines with four states. Simple behavior is overwhelmingly the most common. But out of a million randomly chosen ru…,RESOLVED
L0765,B0765,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L139-140[U001016];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L151-152[U001022];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L157-158[U001025];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L159-160[U001026],The facing page shows some examples of two-dimensional Turing machines with four states. Simple behavior is overwhelmingly the most common. But out of a million randomly chosen ru…,RESOLVED
L0766,B0766,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L139-140[U001016];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L153-154[U001023];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L157-158[U001025];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L159-160[U001026];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L161-162[U001027];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L165-166[U001029];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L169-170[U001031],The facing page shows some examples of two-dimensional Turing machines with four states. Simple behavior is overwhelmingly the most common. But out of a million randomly chosen ru…,RESOLVED
L0767,B0767,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L183-184[U001038];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L187-188[U001040];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L189-190[U001041];BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes.md:L236-237[U006149],The next page gives some more examples of two-dimensional substitution systems. The patterns that are produced are certainly quite intricate. But there is nevertheless great regul…,RESOLVED
L0768,B0768,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L183-184[U001038];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L187-188[U001040];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L189-190[U001041];BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes.md:L236-237[U006149],The next page gives some more examples of two-dimensional substitution systems. The patterns that are produced are certainly quite intricate. But there is nevertheless great regul…,RESOLVED
L0769,B0769,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L183-184[U001038];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L187-188[U001040];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L189-190[U001041];BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes.md:L236-237[U006149],The next page gives some more examples of two-dimensional substitution systems. The patterns that are produced are certainly quite intricate. But there is nevertheless great regul…,RESOLVED
L0770,B0770,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L183-184[U001038];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L187-188[U001040];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L189-190[U001041];BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes.md:L236-237[U006149],The next page gives some more examples of two-dimensional substitution systems. The patterns that are produced are certainly quite intricate. But there is nevertheless great regul…,RESOLVED
L0771,B0771,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L183-184[U001038];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L187-188[U001040];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L189-190[U001041];BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes.md:L236-237[U006149],The next page gives some more examples of two-dimensional substitution systems. The patterns that are produced are certainly quite intricate. But there is nevertheless great regul…,RESOLVED
L0772,B0772,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L183-184[U001038];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L187-188[U001040];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L189-190[U001041];BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes.md:L236-237[U006149],The next page gives some more examples of two-dimensional substitution systems. The patterns that are produced are certainly quite intricate. But there is nevertheless great regul…,RESOLVED
L0773,B0773,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L183-184[U001038];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L187-188[U001040];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L189-190[U001041],The next page gives some more examples of two-dimensional substitution systems. The patterns that are produced are certainly quite intricate. But there is nevertheless great regul…,RESOLVED
L0774,B0774,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L183-184[U001038];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L187-188[U001040];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L189-190[U001041],The next page gives some more examples of two-dimensional substitution systems. The patterns that are produced are certainly quite intricate. But there is nevertheless great regul…,RESOLVED
L0775,B0775,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L183-184[U001038];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L187-188[U001040];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L189-190[U001041],The next page gives some more examples of two-dimensional substitution systems. The patterns that are produced are certainly quite intricate. But there is nevertheless great regul…,RESOLVED
L0776,B0776,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L207-208[U001050];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L209-210[U001051];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L215-216[U001054];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L217-218[U001055];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L213-214[U001053],The general idea of building up patterns by repeatedly applying geometrical rules is at the heart of so-called fractal geometry. And the pictures on the facing page show several m…,RESOLVED
L0777,B0777,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L207-208[U001050];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L209-210[U001051];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L215-216[U001054];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L217-218[U001055];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L213-214[U001053],The general idea of building up patterns by repeatedly applying geometrical rules is at the heart of so-called fractal geometry. And the pictures on the facing page show several m…,RESOLVED
L0778,B0778,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L207-208[U001050];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L209-210[U001051];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L215-216[U001054];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L217-218[U001055];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L213-214[U001053],The general idea of building up patterns by repeatedly applying geometrical rules is at the heart of so-called fractal geometry. And the pictures on the facing page show several m…,RESOLVED
L0779,B0779,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L207-208[U001050];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L209-210[U001051];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L215-216[U001054];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L217-218[U001055];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L213-214[U001053],The general idea of building up patterns by repeatedly applying geometrical rules is at the heart of so-called fractal geometry. And the pictures on the facing page show several m…,RESOLVED
L0780,B0780,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L223-224[U001058];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L225-226[U001059];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L219-220[U001056],![](_page_207_Figure_1.jpeg),RESOLVED
L0781,B0781,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L223-224[U001058];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L225-226[U001059];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L227-228[U001060];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L219-220[U001056],![](_page_207_Figure_1.jpeg),RESOLVED
L0782,B0782,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L223-224[U001058];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L225-226[U001059];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L227-228[U001060];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L219-220[U001056],![](_page_207_Figure_1.jpeg),RESOLVED
L0783,B0783,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L223-224[U001058];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L225-226[U001059];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L227-228[U001060];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L219-220[U001056],![](_page_207_Figure_1.jpeg),RESOLVED
L0784,B0784,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L223-224[U001058];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L225-226[U001059];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L227-228[U001060];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L219-220[U001056],![](_page_207_Figure_1.jpeg),RESOLVED
L0785,B0785,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L223-224[U001058];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L225-226[U001059];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L227-228[U001060];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L219-220[U001056],![](_page_207_Figure_1.jpeg),RESOLVED
L0786,B0786,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L223-224[U001058];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L225-226[U001059];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L227-228[U001060];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L219-220[U001056],![](_page_207_Figure_1.jpeg),RESOLVED
L0787,B0787,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L223-224[U001058];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L225-226[U001059];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L227-228[U001060];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L219-220[U001056],![](_page_207_Figure_1.jpeg),RESOLVED
L0788,B0788,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L223-224[U001058];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L225-226[U001059];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L227-228[U001060];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L219-220[U001056],![](_page_207_Figure_1.jpeg),RESOLVED
L0789,B0789,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L261-262[U001077];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L265-266[U001079];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L267-268[U001080];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L257-258[U001075];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L259-260[U001076],![](_page_210_Picture_1.jpeg),WEAK
L0790,B0790,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L261-262[U001077];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L263-264[U001078];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L265-266[U001079];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L269-270[U001081];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L257-258[U001075];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L259-260[U001076],![](_page_210_Picture_1.jpeg),WEAK
L0791,B0791,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L261-262[U001077];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L265-266[U001079];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L271-272[U001082];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L257-258[U001075];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L259-260[U001076],![](_page_210_Picture_1.jpeg),WEAK
L0792,B0792,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L273-274[U001083];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L275-276[U001084];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L277-278[U001085],The pictures below show examples of networks that form infinite trees rather than arrays. Notice that the first and last networks shown actually have an identical pattern of conne…,RESOLVED
L0793,B0793,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L273-274[U001083];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L275-276[U001084];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L277-278[U001085],The pictures below show examples of networks that form infinite trees rather than arrays. Notice that the first and last networks shown actually have an identical pattern of conne…,RESOLVED
L0794,B0794,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L325-326[U001109];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L327-328[U001110];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L323-324[U001108],![](_page_216_Figure_1.jpeg),RESOLVED
L0795,B0795,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L325-326[U001109];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L327-328[U001110];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L323-324[U001108],![](_page_216_Figure_1.jpeg),RESOLVED
L0796,B0796,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L325-326[U001109];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L327-328[U001110];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L323-324[U001108],![](_page_216_Figure_1.jpeg),RESOLVED
L0797,B0797,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L335-336[U001114];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L337-338[U001115];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L329-330[U001111],![](_page_217_Figure_1.jpeg),RESOLVED
L0798,B0798,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L335-336[U001114];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L337-338[U001115];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L329-330[U001111],![](_page_217_Figure_1.jpeg),RESOLVED
L0799,B0799,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L335-336[U001114];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L337-338[U001115];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L329-330[U001111],![](_page_217_Figure_1.jpeg),RESOLVED
L0800,B0800,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L385-386[U001137];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L389-390[U001139],![](_page_220_Figure_10.jpeg),RESOLVED
L0801,B0801,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L377-378[U001133];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L379-380[U001134],![](_page_220_Figure_6.jpeg),RESOLVED
L0802,B0802,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L383-384[U001136];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L389-390[U001139],![](_page_220_Figure_9.jpeg),RESOLVED
L0803,B0803,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L373-374[U001131];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L379-380[U001134],![](_page_220_Picture_4.jpeg),RESOLVED
L0804,B0804,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L375-376[U001132];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L379-380[U001134],![](_page_220_Picture_5.jpeg),RESOLVED
L0805,B0805,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L407-408[U001148];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L409-410[U001149];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L411-412[U001150],The pictures on the next page show some more examples. Sometimes the set of states that get generated at a particular step show essential repetition—though often with a long perio…,WEAK
L0806,B0806,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L407-408[U001148];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L409-410[U001149];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L411-412[U001150],The pictures on the next page show some more examples. Sometimes the set of states that get generated at a particular step show essential repetition—though often with a long perio…,WEAK
L0807,B0807,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L407-408[U001148];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L409-410[U001149];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L411-412[U001150],The pictures on the next page show some more examples. Sometimes the set of states that get generated at a particular step show essential repetition—though often with a long perio…,WEAK
L0808,B0808,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L407-408[U001148];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L409-410[U001149];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L411-412[U001150],The pictures on the next page show some more examples. Sometimes the set of states that get generated at a particular step show essential repetition—though often with a long perio…,WEAK
L0809,B0809,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L407-408[U001148];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L409-410[U001149];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L411-412[U001150],The pictures on the next page show some more examples. Sometimes the set of states that get generated at a particular step show essential repetition—though often with a long perio…,WEAK
L0810,B0810,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L407-408[U001148];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L409-410[U001149];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L411-412[U001150],The pictures on the next page show some more examples. Sometimes the set of states that get generated at a particular step show essential repetition—though often with a long perio…,WEAK
L0811,B0811,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L407-408[U001148];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L409-410[U001149];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L411-412[U001150],The pictures on the next page show some more examples. Sometimes the set of states that get generated at a particular step show essential repetition—though often with a long perio…,WEAK
L0812,B0812,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L407-408[U001148];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L409-410[U001149];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L411-412[U001150],The pictures on the next page show some more examples. Sometimes the set of states that get generated at a particular step show essential repetition—though often with a long perio…,WEAK
L0813,B0813,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L407-408[U001148];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L409-410[U001149];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L411-412[U001150],The pictures on the next page show some more examples. Sometimes the set of states that get generated at a particular step show essential repetition—though often with a long perio…,WEAK
L0814,B0814,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L407-408[U001148];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L409-410[U001149];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L411-412[U001150],The pictures on the next page show some more examples. Sometimes the set of states that get generated at a particular step show essential repetition—though often with a long perio…,WEAK
L0815,B0815,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L407-408[U001148];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L409-410[U001149];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L411-412[U001150],The pictures on the next page show some more examples. Sometimes the set of states that get generated at a particular step show essential repetition—though often with a long perio…,WEAK
L0816,B0816,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L407-408[U001148];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L409-410[U001149];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L411-412[U001150],The pictures on the next page show some more examples. Sometimes the set of states that get generated at a particular step show essential repetition—though often with a long perio…,WEAK
L0817,B0817,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L407-408[U001148];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L409-410[U001149];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L411-412[U001150],The pictures on the next page show some more examples. Sometimes the set of states that get generated at a particular step show essential repetition—though often with a long perio…,WEAK
L0818,B0818,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L413-414[U001151];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L417-418[U001153];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L415-416[U001152],"Looking carefully at the pictures of multiway system evolution on previous pages, a feature one notices is that the same sequences often occur on several different steps. Yet it i…",RESOLVED
L0819,B0819,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L471-472[U001180];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L473-474[U001181];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L467-468[U001178],![](_page_227_Figure_3.jpeg),RESOLVED
L0820,B0820,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L471-472[U001180];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L473-474[U001181];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L467-468[U001178],![](_page_227_Figure_3.jpeg),RESOLVED
L0821,B0821,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L471-472[U001180];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L473-474[U001181];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L467-468[U001178],![](_page_227_Figure_3.jpeg),RESOLVED
L0822,B0822,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L471-472[U001180];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L473-474[U001181];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L467-468[U001178],![](_page_227_Figure_3.jpeg),RESOLVED
L0823,B0823,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L471-472[U001180];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L473-474[U001181];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L467-468[U001178],![](_page_227_Figure_3.jpeg),RESOLVED
L0824,B0824,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L471-472[U001180];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L473-474[U001181];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L467-468[U001178],![](_page_227_Figure_3.jpeg),RESOLVED
L0825,B0825,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L471-472[U001180];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L473-474[U001181];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L467-468[U001178],![](_page_227_Figure_3.jpeg),RESOLVED
L0826,B0826,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L471-472[U001180];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L473-474[U001181];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L467-468[U001178],![](_page_227_Figure_3.jpeg),RESOLVED
L0827,B0827,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L471-472[U001180];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L473-474[U001181];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L467-468[U001178],![](_page_227_Figure_3.jpeg),RESOLVED
L0828,B0828,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L471-472[U001180];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L473-474[U001181];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L467-468[U001178],![](_page_227_Figure_3.jpeg),RESOLVED
L0829,B0829,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L471-472[U001180];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L473-474[U001181];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L467-468[U001178],![](_page_227_Figure_3.jpeg),RESOLVED
